id,active
250462324156,0.03
61214568335,0.49
274776763999,0.23
91546215019,0.06
220718580189,0.33
136936966451,0.04
241672686262,0.19
209116201436,0.33
264771786874,0.45
34086439265,0.28
186793458946,0.12
237798400437,0.25
241124654998,0.18
55872097191,0.24
229599235965,0.23
85673038598,0.18
286768879472,0.08
36953444299,0.24
148130977720,0.51
178795338043,0.01
249545764382,0.25
207592804167,0.14
148749223395,0.58
287697089334,0.09
40135007396,0.09
163464544360,0.08
106856472825,0.02
204659159347,0.14
220706105665,0.07
280603157044,0.3
109151143306,0.46
178340904733,0.49
266880440140,0.04
214480590147,0.23
151021288276,0.08
220192239314,0.2
39075602291,0.08
200996231204,0.09
111292835870,0.11
84451466103,0.1
250002663235,0.15
31948135639,0.24
154499206852,0.26
210140534577,0.06
250761125145,0.09
256716856712,0.13
238239095163,0.07
137784843129,0.29
132437472901,0.14
17461572620,0.01
37687520971,0.19
154861402942,0.17
190384104272,0.56
67745552271,0.18
37478261876,0.62
200222349777,0.41
245046053630,0.07
299405104632,0.06
250161168280,0.52
230223595559,0.13
96157090654,0.06
190569590845,0.33
291154956077,0.14
65160181904,0.12
44617972409,0.06
179238808446,0.04
40366294504,0.17
272935865573,0.29
255180083940,0.14
128263091329,0.13
16891857460,0.16
147740679354,0.24
155076034820,0.0
183922301476,0.19
19337897749,0.53
172276380618,0.23
81901931763,0.04
168426353610,0.08
24302693155,0.03
284018167494,0.56
36559608725,0.03
196744352891,0.01
127241341608,0.02
77903058873,0.17
69762606061,0.13
38434240350,0.02
108170652890,0.33
224842751477,0.13
83313877143,0.25
88465080816,0.14
101949706294,0.11
44323735509,0.23
45171232977,0.1
266229792433,0.0
279502415328,0.3
99253422836,0.16
42119037338,0.44
46138962325,0.04
113203844962,0.3
52584997184,0.26
3473040437,0.34
127082263032,0.1
274787428397,0.17
56637905273,0.15
242225528088,0.19
113615262547,0.04
110421604659,0.23
212122208927,0.07
272669754350,0.15
100502354360,0.18
119757682680,0.03
66511872940,0.35
27610779040,0.0
117655898175,0.32
297882706438,0.04
66684913906,0.15
206803539071,0.04
115945354103,0.23
43997725941,0.21
62258720612,0.12
114988749244,0.03
84831125860,0.34
30412259839,0.18
248940398286,0.17
261474690581,0.07
207608095664,0.29
38831922879,0.13
15018804203,0.09
230241544139,0.33
160159303376,0.13
51845568531,0.22
145027039836,0.08
17405385586,0.14
54126442051,0.3
227965587882,0.46
134364643218,0.5
223537781225,0.04
42388970989,0.08
73890575530,0.11
6116281910,0.03
112331584589,0.07
231917056885,0.33
125952793391,0.02
145166702825,0.2
148101409327,0.06
65627171676,0.22
123109096316,0.31
21210310718,0.23
177663432789,0.23
174276241796,0.12
169564162883,0.67
252114457778,0.32
233860986210,0.03
244392422524,0.11
187054335653,0.35
15979241063,0.04
86220661987,0.19
190117680237,0.46
188060773624,0.42
43206091477,0.27
23205698636,0.28
251128378749,0.19
55905800303,0.18
277466839286,0.27
241776204323,0.56
7641869127,0.16
185232424793,0.16
39912921033,0.32
126815166694,0.33
297593453388,0.09
43596580254,0.2
228817833952,0.34
203812683148,0.6
47103359597,0.13
283289084229,0.08
128363783009,0.07
133575151758,0.59
183542378446,0.48
62662755110,0.04
209495147664,0.39
71234667628,0.12
85972604435,0.07
96998930739,0.34
118113650174,0.22
123453527841,0.22
222106784708,0.03
289854562092,0.59
247097766138,0.06
117302016154,0.13
94351178017,0.12
78871599026,0.05
234961487655,0.16
204421326876,0.14
257558107133,0.13
87229771726,0.22
158191272768,0.08
167794892741,0.07
110782570359,0.51
239831937935,0.21
171061636689,0.33
221289214313,0.31
139846679021,0.18
124222752441,0.13
95434445986,0.37
260012516687,0.18
54848019820,0.12
96509040686,0.13
37888287867,0.36
282132433254,0.61
131329681553,0.08
158381058434,0.05
263319086709,0.16
96063908497,0.06
138044834638,0.36
13805832842,0.42
255673844391,0.17
208891668639,0.02
294237169885,0.06
139701228836,0.36
272398271058,0.23
170512005091,0.36
202271914437,0.06
73449827604,0.07
242735496060,0.29
92811202165,0.1
130302259301,0.19
240821887980,0.15
265010406384,0.26
207601907232,0.24
254946548151,0.49
182225831057,0.51
207175962488,0.03
121973777184,0.17
5298762115,0.05
6065141651,0.14
36854979056,0.13
277360419205,0.51
241413287793,0.07
17029712405,0.55
186016771681,0.08
158080311881,0.32
177224037441,0.15
128591021539,0.07
7780869761,0.02
20084386530,0.06
218033311318,0.25
54365526730,0.58
16232149637,0.37
53452246190,0.03
44347055881,0.18
74762171504,0.27
173484841612,0.44
273492648239,0.04
39850791021,0.17
33320622747,0.07
207465589094,0.11
216798530838,0.23
250289254579,0.13
141456478055,0.39
294774318445,0.09
132318984035,0.04
274469723161,0.22
64169426410,0.29
140711366586,0.11
264591551825,0.1
201860697269,0.29
163319335649,0.02
274132162429,0.29
35932659590,0.37
165043471385,0.04
198294749673,0.29
100044563116,0.37
171466042698,0.25
108687839677,0.01
201962101690,0.21
132124719238,0.27
224603439323,0.29
169701919400,0.24
240456093346,0.03
192866635828,0.2
149434231821,0.09
167604274318,0.23
279270622881,0.28
204494611784,0.09
11716658900,0.26
117720552347,0.43
65156801855,0.12
22434781436,0.33
44832146763,0.02
231895897397,0.06
53893245546,0.19
205722550218,0.19
41138137607,0.05
232259312176,0.01
109133986557,0.4
267730714560,0.52
291840154022,0.0
72070256689,0.14
212609495122,0.15
166854670732,0.03
178303072346,0.05
63618029260,0.01
47587207136,0.06
48357360459,0.08
39160066115,0.46
86737737599,0.24
273117086169,0.18
183658242011,0.35
37612055590,0.36
87082347328,0.03
41566283737,0.34
231215365098,0.23
40297616183,0.27
188461927409,0.06
38506496203,0.29
85218295091,0.03
106467244723,0.27
134819678765,0.08
114558607274,0.1
114863625117,0.19
85466557800,0.27
61319975697,0.25
52386879800,0.6
218229014270,0.05
99534637400,0.04
239649968326,0.3
249813502722,0.36
3089581233,0.4
250706737940,0.26
106310798271,0.01
274086782069,0.0
135417252781,0.4
37391119339,0.29
124457642507,0.29
40668747051,0.1
235708507072,0.44
16663343766,0.11
127707788838,0.25
12914943756,0.23
60665889248,0.02
253470933909,0.49
73014545,0.25
23038413583,0.02
82248224632,0.16
238794801004,0.29
222677371212,0.21
83037358082,0.15
156513417292,0.15
264068070182,0.11
183132489138,0.19
247685517940,0.33
207205963405,0.16
275978263766,0.44
11545605082,0.0
287269525068,0.15
288471089547,0.18
215993887409,0.14
140947917398,0.09
50457209193,0.35
169666362992,0.19
266286433398,0.21
49480146740,0.23
229057891431,0.23
73005184939,0.27
158885164316,0.36
178069490923,0.29
38751257966,0.18
97502052061,0.03
37670350038,0.24
261875714421,0.12
