id,active
250462324156,0.29635766085260723
61214568335,0.1404248702066463
274776763999,0.28591002842035695
91546215019,0.2825495750096532
220718580189,0.1702038711103711
136936966451,0.11686313862541495
241672686262,0.171678306806901
209116201436,0.11628902319901732
264771786874,0.12484332932358529
34086439265,0.22877536004976526
186793458946,0.279682205571808
237798400437,0.1447184424586313
241124654998,0.18906771448252432
55872097191,0.38161330794327825
229599235965,0.11312496047711912
85673038598,0.14328509482142993
286768879472,0.30389230688410196
36953444299,0.31332050033089964
148130977720,0.327179369470495
178795338043,0.18422110657314328
249545764382,0.22121422478441807
207592804167,0.2764140274056224
148749223395,0.2924552086302853
287697089334,0.17266656953065973
40135007396,0.2590872237287147
163464544360,0.11693286340964164
106856472825,0.298861815815854
204659159347,0.24811405885361776
220706105665,0.25078949756287855
280603157044,0.14209015625978985
109151143306,0.12298644305069725
178340904733,0.3136873815527947
266880440140,0.18320548985193713
214480590147,0.14220447241561193
151021288276,0.19248147558254228
220192239314,0.1347121449417193
39075602291,0.13860536599262815
200996231204,0.19624910733722323
111292835870,0.3085998694422718
84451466103,0.13174276913140562
250002663235,0.2713425353211186
31948135639,0.3125984606490342
154499206852,0.15095416072803278
210140534577,0.2611139173903543
250761125145,0.24690180498601386
256716856712,0.2200386462803343
238239095163,0.31169490985942505
137784843129,0.10544949803084963
132437472901,0.15582942432679991
17461572620,0.10556713776991561
37687520971,0.18112494525553374
154861402942,0.12708645413775793
190384104272,0.14391960430375916
67745552271,0.17634376966495577
37478261876,0.2907980382841201
200222349777,0.2839615576566003
245046053630,0.17749626782932396
299405104632,0.251559173278566
250161168280,0.12500684427555314
230223595559,0.1455638671237608
96157090654,0.1465169178867788
190569590845,0.23066496060804753
291154956077,0.1931142942024441
65160181904,0.21110604103207123
44617972409,0.12570143341409076
179238808446,0.13048750632164
40366294504,0.3156340921780874
272935865573,0.1576567000217665
255180083940,0.23251965516394063
128263091329,0.13950263117579276
16891857460,0.11163059036279144
147740679354,0.1590648181246956
155076034820,0.10923288101907916
183922301476,0.10739743850929553
19337897749,0.29059726132125174
172276380618,0.2264917988411742
81901931763,0.26399579137125656
168426353610,0.2524385482142108
24302693155,0.13023308281922266
284018167494,0.27579406775641224
36559608725,0.1570761895215291
196744352891,0.24952273403548683
127241341608,0.11920072623568005
77903058873,0.15102943683765846
69762606061,0.25802750251343215
38434240350,0.12352187831223334
108170652890,0.2939968177259479
224842751477,0.30115087128168283
83313877143,0.28923436900908367
88465080816,0.32148453287474527
101949706294,0.329394994629981
44323735509,0.30005140766899624
45171232977,0.32426853981487563
266229792433,0.2636141646123383
279502415328,0.32003178055999604
99253422836,0.3043771653497706
42119037338,0.3973296058974967
46138962325,0.33252114557636353
113203844962,0.21435004801160948
52584997184,0.264771759214023
3473040437,0.14218875196736466
127082263032,0.1725839705397614
274787428397,0.2397751556817265
56637905273,0.1825054504497488
242225528088,0.27563033167841383
113615262547,0.3336219918528885
110421604659,0.1725979499275619
212122208927,0.1274348360110818
272669754350,0.3497709190629162
100502354360,0.29348089213239315
119757682680,0.14268125705653895
66511872940,0.2315402048567227
27610779040,0.2616409702173819
117655898175,0.14677105565481696
297882706438,0.10098412038717379
66684913906,0.15552376075656282
206803539071,0.1476235878351923
115945354103,0.27789912814549944
43997725941,0.15630416405912892
62258720612,0.30276313074656314
114988749244,0.15751059417776905
84831125860,0.2545461167778904
30412259839,0.11683849042664057
248940398286,0.3277251233745919
261474690581,0.1463469719764026
207608095664,0.12176259617526176
38831922879,0.1603361978733175
15018804203,0.15119711564498392
230241544139,0.31249785853675255
160159303376,0.20398062190060076
51845568531,0.14388360931861102
145027039836,0.13509076360990177
17405385586,0.2272185883456458
54126442051,0.1326816569369289
227965587882,0.2491065807156308
134364643218,0.13497098778317343
223537781225,0.1693209889480663
42388970989,0.17930717113690245
73890575530,0.32224618533405874
6116281910,0.25369531801107015
112331584589,0.2635556938758139
231917056885,0.1482267440779659
125952793391,0.2657391303396017
145166702825,0.1337098675794626
148101409327,0.14730882029067063
65627171676,0.274178884482352
123109096316,0.3484243458458058
21210310718,0.2063609243750326
177663432789,0.1424922791715346
174276241796,0.2782407934966605
169564162883,0.1413479483500799
252114457778,0.18047780223087803
233860986210,0.20350654037824056
244392422524,0.26836727149806106
187054335653,0.31965625423811034
15979241063,0.14474796829684078
86220661987,0.2041815685601372
190117680237,0.32273211050861156
188060773624,0.1393671506798279
43206091477,0.2870973445487482
23205698636,0.1630244032310062
251128378749,0.28083868018424324
55905800303,0.31432532985021205
277466839286,0.3810510522335631
241776204323,0.2174595197459363
7641869127,0.21041505763696056
185232424793,0.26299295531509226
39912921033,0.2348491508786497
126815166694,0.08720544940664993
297593453388,0.1907738546197603
43596580254,0.22064895683229374
228817833952,0.19245843231102913
203812683148,0.10466833298557007
47103359597,0.22082008339165152
283289084229,0.3032847951980227
128363783009,0.16000314294378826
133575151758,0.28842421638257365
183542378446,0.1500861857511494
62662755110,0.27565469209753657
209495147664,0.11944508396608969
71234667628,0.15960785467186472
85972604435,0.348241858954564
96998930739,0.2878750307612092
118113650174,0.14003180698404305
123453527841,0.23722448840543248
222106784708,0.17960065382860224
289854562092,0.20675073864985918
247097766138,0.14964334087824277
117302016154,0.16992383905676564
